Date,Headline,Content,Relevant
10/27/2022,What's Going On With L3Harris Technologies Stock After Hours?,L3Harris Technologies Inc (NYSE: LHX) shares are trading lower in Thursday’s after-hours session after the company reported worse-than-expected ,0
10/27/2022,"First Bancshares Q3 Adj. EPS $0.85 Up From $0.76 YoY, Sales $49.15M Up From $40.03M YoY",,0
10/27/2022,Aris Water Solutions Acquires Water Treatment Technologies From Water Standard And Appoints Lisa Henthorne As Chief Scientist; No Financial Terms Disclosed,,
11/26/2022,"US Bans Chinese Security Cameras, Network Equipment Citing National Security","In the latest crackdown on the Chinese telecom equipment makers, the U.S.",
11/26/2022,"5 Books Bill Gates Recommends As Holiday Gifts: A Biography, Sports Psychology, Sci-Fi Thriller And More",Bill Gates  is a business icon and a philanthropist who is an inspiration to many. The tech entrepreneur and billionaire recently shared his recommendation regarding five of his all-time favorite books.,0
11/26/2022,"Barron's Top Weekend Stock Picks: Alibaba, Amazon, Apple And The Quantum Computing Revolution","Benzinga reviews this weekend&#39;s top stories covered by Barron&#39;s, here are the articles investors need to read.",0
11/26/2022,Black Friday Online Sales Top $9B In New Record: What Were Shoppers Buying? What's Ahead For Cyber Monday?,"Despite high inflation and a rise in prices, consumers&#39; holiday shopping sentiments are upbeat this year.",0
11/26/2022,"Bulls And Bears Of The Week: Tesla, GameStop, And Cathie Wood Still Says Bitcoin Will Reach $1M",Benzinga examined the prospects for many investors&#39; favorite stocks over the last week — here&#39;s a look at some of our top stories. ,
11/26/2022,Trump's Niece Says He's Still A 'Loser' Even After Twitter Poll Win Reinstates His Account,"Donald Trump  has opted to remain off Twitter,  even after the platform’s new owner Elon Musk decided to revoke the ban on the former president.",0
11/26/2022,OPEC+' Upcoming Meeting Will Take Into Account Market Conditions; Iraq Expects Oil Price Range at $85-95 in 2023,,
11/26/2022,Litecoin And 4 Other Cryptos That Rallied 20% Or More This Week Even As Bitcoin Flatlined,"The cryptocurrency market remained subdued in the past week, despite the stock market notching gains. In addition to market-wide concerns about the economy and interest rates, the crypto space is stymied by the developments in the FTX saga.",0
11/26/2022,EXCLUSIVE: Sam Bankman-Fried Responds To Benzinga Over SEC 'Special Treatment' Conspiracy Allegations,,
11/26/2022,Binance Pledges An Additional $1B For Its Crypto Recovery Fund: What Investors Need To Know,"Cryptocurrency exchange Binance has pledged another $1 billion towards its industry recovery fund, increasing the total amount of the fund to $2 billion, according to its CEO Changpeng Zhao.",
11/26/2022,'Rich Dad Poor Dad' Author Says Economy Is Biggest Bubble In World History: 'God Have Mercy On Us All',"&#34;Rich Dad, Poor Dad&#34; author Robert Kiyosaki has made some gloomy predictions in the past about the economy and the condition of the market. ",0
11/26/2022,"Twitter Will Now Feature Gold, Gray, Blue Ticks: Elon Musk Details New Plan To Resolve Verification Mess",Elon Musk  has floated a new plan to counter the negative impacts of the Twitter Blue verification that was rolled out briefly and then withdrawn.,0
11/25/2022,"After Elon Musk's Twitter Takeover, Crypto Spam Down By 50%: LunarCrush","Cryptocurrency spam has drastically reduced on Twitter since Elon Musk took over, according to Joe Vezzani, co-founder of data analytics firm LunarCrush.",0
11/26/2022,Wynn Resorts Macau Receives Gaming Concession Renewal,,0
11/26/2022,"Tesla Stock Lifts Off, Lucid's 'Ready To Delivery' Offer, Rivian Worker Safety Complaint And More: Week's Biggest EV Stories","Electric vehicle stocks had another down week, despite the broader market reversing course amid hopes of the Federal Reserve relenting from an extremely hawkish stance. Market leader Tesla, Inc.",0
11/26/2022,"Musk Says Twitter Ban On Trump Was' Grave Mistake,' Reveals Preferred 2024 Presidential Candidate",Twitter CEO Elon Musk reinstated former President Donald Trump&#39;s Twitter account last week following a platform poll asking users whether Trump&#39;s account should be restored.,0
11/26/2022,MGM China Holdings Announced Provisional Award of New Gaming Concession in Macau,,
11/26/2022,Melco Announced Provisional Award of 10-Year Gaming Concession in Macau,,0
11/26/2022,Sands China Awarded New 10-Year Gaming Concession in Macao,,
11/26/2022,Dogecoin Unleashed And Running As Meme Coin Spikes About 20% Since Start Of Week: What's Going On,"Risk appetite has perked up in the financial markets amid hopes of a Fed pivot. Cryptocurrencies, however, have been lagging, with the exception of a few coins.",0
11/25/2022,"Trump And Kanye: A Surprise Holocaust-Denying Dinner Guest And Shocking Request To Be VP, Guess Who Asked Whom","Donald Trump hosted white nationalist and antisemite Nick Fuentes at his Mar-a-Lago resort in Palm Beach this week, reported several news outlets.",0
11/19/2022,"Barron's Top Weekend Stock Picks: Microsoft, Walmart, Grinder And GM Fixing Thousands Of Tesla EVs","Benzinga reviews this weekend&#39;s top stories covered by Barron&#39;s, here are the articles investors need to read.",0
11/25/2022,12 Consumer Discretionary Stocks Moving In Friday's After-Market Session, ,
11/25/2022,12 Health Care Stocks Moving In Friday's After-Market Session, ,0
11/25/2022,12 Industrials Stocks Moving In Friday's After-Market Session, ,0
11/25/2022,12 Information Technology Stocks Moving In Friday's After-Market Session, ,0
11/25/2022,"Psychedelic Stock Gainers And Losers From November 25, 2022", ,0
11/25/2022,"Cannabis Stock Gainers And Losers From November 25, 2022", ,0
11/25/2022,Investors Show Optimism For Retail REITs On Black Friday,Retail stocks had mixed results during market hours Friday as early reports suggested the shopping holiday was off to a slower-than-normal start.,0
11/25/2022,"China Cuts Bank Reserve Requirements, But Chinese Stocks Drop As Beijing Locks Down Following Latest COVID-19 Outbreak",The iShares China Large-Cap ETF (NYSE: FXI) traded lower by another 1.7% on Friday as headlines about COVID-19 lockdowns in Beijing overshadowed China&#39;s loosening of bank ,
12/26/2022,Gb Sciences Identifies Novel Cannabis-Inspired Mixtures That Could Treat Viral Infections,"GB Sciences, Inc. (OTCQB: GBLX), a leading plant-inspired, biopharmaceutical R &amp; D development company recently published a study that demonstrates the potential of selected cannabinoids and terpenes to reduce inflammation.",
12/26/2022,Mike Pence Filed to Run for U.S. Presidency in 2024,,
12/26/2022,Hackers Steal $8M from BitKeep Wallets Via Malicious Android App,"Thieves compromised BitKeep cryptocurrency wallets after creating an &#34;unofficial&#34; Android app, resulting in the theft of money from user wallets. 

According to blockchain security services provider PeckShield, approximately $8 million worth of assets were stolen. ",0
12/26/2022,Larry Summers Highlights Recession Risk For 2023: 'What Samuel Johnson Said Of Second Marriage Is Often True Of Soft Landings',Former Treasury Secretary Larry Summers said,
12/26/2022,Medicago Cuts Ties With Philip Morris as WHO Rejects Plant-Based Covid Shot,,0
12/26/2022,Peloton to Offer Refurbished Bikes at Discounted Prices,,0
12/26/2022,"Will Japan's Easing Of Stablecoin Regulations Boost Cryptocurrency Trading, International Remittances?","The Japanese government is reviewing significant cryptocurrency regulations related to the use of stablecoins like Tether (CRYPTO: USDT) and USD Coin (CRYPTO: USDC), according to a report.",0
12/26/2022,12 Consumer Discretionary Stocks Moving In Monday's After-Market Session, ,0
12/26/2022,12 Health Care Stocks Moving In Monday's After-Market Session, ,0
12/26/2022,12 Industrials Stocks Moving In Monday's After-Market Session, ,0
12/26/2022,12 Information Technology Stocks Moving In Monday's After-Market Session, ,0
12/26/2022,"Marijuana Stock Movers For December 26, 2022", ,0
12/26/2022,"Psychedelic Stock Gainers And Losers From December 26, 2022", ,
12/26/2022,"What Are The Returns From $1,000 Invested In Apple, Doge, SPY If The Assets Reclaim 2022 Highs?","A tough year marred by macroeconomic uncertainties and geopolitical tensions is drawing to a close. Most financial assets, including stocks, bonds and cryptos, have come off notably from the levels at which they started 2022.",0
12/26/2022,"Why You Should Watch 'U-47700,' A Post-Apocalyptic Short Film About Drugs By Erasmo De La Parra [Watch Here]","Directed by the Chilean-Dutch Erasmo de la Parra, “U-47700: A Brief Account of the Near Future” (2021) depicts an apocalyptic world after World War III, a future in which much of humanity is addicted to “Mickey,” a new drug made with component U-47700.",
12/26/2022,"Rumble, in Response to a Tweet, Said the Top Two External Ad Networks Rumble Uses, Which Includes Google, Represent Less Than 20% of Our Revenue in Q3, Down From 45% in Q2",,0
12/26/2022,Apple Japan Hit With $98M in Back Taxes for Missing Duty-free Abuses,,
12/26/2022,Cryptocurrency Algorand Up More Than 3% In 24 hours,"Algorand&#39;s (CRYPTO: ALGO) price has increased 3.64% over the past 24 hours to $0.17, which is in the opposite direction of its trend over the past week, where it has experienced a 3.0% loss, moving from $0.18 to its current price.",
12/26/2022,"Metaverse Land Just Sold For $3,365 (3 ETH) In The SandBox","What happened: Virtual land tokenized as an NFT just sold for $3,365, which is 3.11x the current floor price of 0.89 Ether (CRYPTO: ETH). The estate consists of 166,464 plots of land –– each plot is 2,500 square feet in the metaverse.",0
12/26/2022,Cryptocurrency Quant Rises More Than 3% In 24 hours,"Over the past 24 hours, Quant&#39;s (CRYPTO: QNT) price has risen 3.41% to $108.21. This continues its positive trend over the past week where it has experienced a 2.0% gain, moving from $105.69 to its current price. As it stands right now, the coin&#39;s all-time high is $427.42. ",0
12/26/2022,Bored Ape #283 Sold For 72 ETH,"The Bored Ape Yacht Club (BAYC) is an exclusive community for holders of the ape and mutant themed NFT collections on Ethereum&#39;s blockchain. Commonly referred to as the Bored Apes, only 10,000 generative art pieces will ever be in existence. ",
12/26/2022,"Here's Why This Rare Bored Ape NFT Just Sold For $94,781 In ETH","The Bored Ape Yacht Club (BAYC) is an exclusive community for holders of the ape and mutant themed NFT collections on Ethereum&#39;s blockchain. Commonly referred to as the Bored Apes, only 10,000 generative art pieces will ever be in existence. ",0
12/26/2022,XRP's Price Increased More Than 5% Within 24 hours,"Over the past 24 hours, XRP&#39;s (CRYPTO: XRP) price rose 5.06% to $0.36. This continues its positive trend over the past week where it has experienced a 9.0% gain, moving from $0.33 to its current price. As it stands right now, the coin&#39;s all-time high is $3.40. ",0
12/26/2022,Bored Ape #1301 Sold For 110 ETH,"The Bored Ape Yacht Club (BAYC) is an exclusive community for holders of the ape and mutant themed NFT collections on Ethereum&#39;s blockchain. Commonly referred to as the Bored Apes, only 10,000 generative art pieces will ever be in existence. ",0
12/26/2022,"This DeFi Token Soars 102% In 2022 Even As Bitcoin, Ethereum, Dogecoin Miss Out On Market Gains","As 2022 draws to a close, it is clear that decentralized crypto exchange’s native token GMX (CRYPTO: GMX) is the biggest gainer, surging over 102% and trading at $45, as per Benzinga Pro data.",0
12/26/2022,Winter Storm Elliot Disrupts North American Bitcoin Mining Industry,A strong storm swept across North America over the weekend and caused Bitcoin (CRYPTO: BTC) miners to shut down throughout the United States.,
12/26/2022,"2,266 ETH Worth $2M Was Just Burned","What happened: On Sunday a total of 2,266.93 Ether (CRYPTO: ETH) worth $2,755,638, based on the current value of Ethereum at time of publication ($1,215.58), was burned from Ethereum transactions.",
12/26/2022,Insurance Stocks Moving In Monday's Intraday Session, ,0
12/26/2022,12 Communication Services Stocks Moving In Monday's Intraday Session, ,0
12/26/2022,12 Health Care Stocks Moving In Monday's Intraday Session, ,
01/25/2023,Why ServiceNow Shares Are Sliding After Hours,ServiceNow Inc (NYSE: NOW) shares are trading lower Wednesday after the software company reported ,0
01/25/2023,Elon Musk Said Tesla Cybertruck Production Would Begin Sometimes This Summer,,
01/25/2023,Nikola Announces New Hydrogen Energy Brand HYLA: What Investors Need To Know,Hydrogen and electric vehicle company Nikola Corporation (NASDAQ: NKLA) announced the launch of a new brand and provided several company updates after market close. Here are the highlights.,0
01/25/2023,"Nikola Highlights Integrated Hydrogen Solution, Introduces New Hydrogen Energy Brand ""HYLA""",,0
01/25/2023,"Reed's Announces Revised Effective Date For Reverse Stock Split To Jan. 27, 2023",,
01/25/2023,Tesla Says Cybertruck Will Not Be Significant Contributor To Bottom Line This Year,,
01/25/2023,"New $150 Million Injective Ecosystem Fund Supports Cosmos, DeFi Adoption",Layer 1 blockchain Injective launched a $150 million ecosystem fund to “accelerate developer adoption” for optimized financial applications.,0
01/25/2023,Tesla CFO Says Expects Average Selling Price To Be Above $47K In 2023,,
01/25/2023,"Tesla Says Expects To See Above 20% Automotive Margin, $47K Average Selling Price",,
01/25/2023,"Tesla Says Cost Of Goods Sold Per Unit Increased Due To Raw Material Costs, Inflation And Lithium Prices",,0
01/25/2023,Tesla Says Rising Interest Rates Increased Co.'s Vehicle Prices By ~10% In U.S.,,
01/25/2023,Elon Musk Says Tesla's 'Manufacturing Technology' Co.'s Most Important Long-Term Strength,,0
01/25/2023,"Elon Musk Says Tesla Cost Of Production In Berlin, Austin Factories Falling As Output Increases",,0
01/25/2023,"Elon Musk Says 'Price Really Matters' for EV Sales, Says 'These Price Changes Make A Difference For Average Consumer'",,
01/25/2023,Tesla Says So Far In January Seeing Orders Twice The Rate Of Production,,0
01/25/2023,"Levi Strauss Sees Gross Margin Expansion Of 0.2%-0.3% In 2023, Driven By Direct-To-Consumer Business, Digital, Women's And International",,0
01/25/2023,Hackers Promote Fraudulent Crypto Project On Robinhood's Twitter Account: How Much Did They Get?,The official Twitter account of Robinhood Markets Inc.,
01/25/2023,"Sanofi Announces Publication Of XTEND-1 Phase 3 Study In The New England Journal Of Medicine; Says Primary, Key Secondary Endpoints Were Met",,0
01/25/2023,"Know Labs Says On Jan. 23, 2023 Phillip A. Bosua Resigned From Board Of Directors, From Position As Chief Executive Officer; Says Board Appointed Ronald P. Erickson, Current Chairman Of Board, To Position Of CEO",,
01/25/2023,"Coffee Holding Says Made Certain Errors In Presentation Of Net Sales & Cost Of Sales In Consolidated Statement Of Operations For Fiscal Year Ended Oct. 31, 2020; Says Will Restate Previously Filed Annual Financial Statements",,0
01/25/2023,"Three More State-Level Psychedelic Bills In The Works: MO, MA And NY",An increasing number of state lawmakers are aiming to introduce psychedelic legalization bills to their respective House of Representatives and Senates. Let’s take a look at some of the latest proposals.,
01/25/2023,"Equity Bancshares Q4 EPS $0.72 Misses $0.80 Estimate, Sales $50.36M Miss $51.12 Estimate",,
01/25/2023,CORRECTION: Equity Bancshares Q4 Sales $50.36M Miss $51.12 Estimate,,0
01/25/2023,What's Going On With Trump SPAC Digital World?,Digital World Acquisition Corp (NASDAQ: DWAC) shares are volatile in Wednesday&#39;s after-hours session following reports that former President Donald Trump&#39;s Facebook and Instagram accounts will be reinstated.,0
01/25/2023,EXCLUSIVE: Holiday Retail Trends — Linda Bolton Weiser Weighs In On The Toy And Beauty Industries,"According to Linda Bolton Weiser, managing director at D.A. Davidson &amp; Co., the recent holiday season saw some interesting trends in the toy and beauty industries.",0
01/25/2023,"Teradyne Sees Q1 2023 EPS $0.28-$0.52 Vs 0.58 Est,; Q1 2023 Revenue Of $550M-630M Vs 644.6M Est.",,
01/25/2023,"DoubleVerify To Join S&P SmallCap 600, Replacing Meridian Bioscience",,0
01/25/2023,Teradyne Announces Board Authorization Of $2B Share Repurchase Program,,
01/25/2023,Home BancShares Raises Quarterly Dividend From $0.165/Share To $0.18/Share,,0
01/25/2023,"Teradyne Q4 EPS $0.92 Beats $0.75 Estimate, Sales $731.84M Beat $711.58M Estimate",,0
02/24/2023,"Take Care Of Your Heart: Risk Of Coronary Artery Disease Among Regular Cannabis Users, Study Finds",We know marijuana is a plant with many compounds that differently impact our health. Cannabis research is vital to determine the pros and cons of its use.,0
02/24/2023,"Cannabis Legal Market In CA, Weed Consumption Bus, GOP Support For Federal Legalization","California Cannabis Tax And Legal Sales Drop In Q4

",
02/24/2023,Marijuana Legalization In Mexico Is Complicated: Cartels And Farmers Poised To Capitalize When The Inevitable Happens,"Cannabis is still illegal in Mexico, though not entirely, especially after the Mexican Supreme Court declared prohibition unconstitutional and the country&#39;s Congress seems to be hell-bent on passing a full legalization law that would establish the legal means to grow, sell and possess for adults.",0
02/24/2023,Why tastyworks Is Taking The Name Of Parent And Financial Media Brand tastytrade,"Tastyworks announced it would assume the name of its IG Group Holdings Inc.-owned parent and financial media company, tastytrade.",0
02/24/2023,"Moderna Says In Agreement, Co. Agreed To Pay Low Single-Digit Royalties On Future Net Sales, Minimum Annual Royalty Payment On Licensed Product-By-Licensed Basis",,0
02/24/2023,"Moderna Says In Dec. 2022, Co. Entered Into Non-Exclusive Patent License Agreement With National Institute Of Allergy And Infectious Diseases",,
02/24/2023,"Energy Focus Says On Feb. 21, Co. Got Written Notice From Nasdaq Stating Co. Was Ineligible To Obtain Second 180 Calendar Day Period To Regain Compliance",,0
02/24/2023,Sanara MedTech Says Co. Entered Into Sales Agreement With Cantor Fitzgerald Relating To $75M Of Common Stock Shares Offered By Prospectus,,
02/24/2023,"Far Peak Acquisition Announces Redemption Of Class A Ordinary Shares On Monday, March 13, 2023",,0
02/24/2023,12 Communication Services Stocks Moving In Friday's After-Market Session, ,0
02/24/2023,12 Health Care Stocks Moving In Friday's After-Market Session, ,0
02/24/2023,12 Industrials Stocks Moving In Friday's After-Market Session, ,0
02/24/2023,12 Information Technology Stocks Moving In Friday's After-Market Session, ,0
02/24/2023,"Marijuana Stock Movers For February 24, 2023", ,0
02/24/2023,"Psychedelic Stock Gainers And Losers From February 24, 2023", ,0
02/24/2023,"Lincoln National Files For Mixed-Securities Shelf Offering, Size Not Disclosed",,
02/24/2023,"CareTrust REIT Files For Mixed-Securities Shelf Offering, Size Not Disclosed",,0
02/24/2023,IRadimed Issues Urgent Medical Device Correction To Notify Affected Customers Of Potential issue With Some 1057 Syringe Adapter Sets Related To Syringe Venting Function,,0
02/24/2023,"Coca-Cola Once Said 'You Can't Beat The Real Thing,' Now They're Using ChatGPT And AI: Here's Why",Global beverage giant Coca-Cola Co (NYSE: KO) is the latest company to dive into the use cases of artificial intelligence to improve business operations.,
02/24/2023,"Peridot Acquisition II Will Redeem Public Shares At ~$10.19/Share, Will Not Consummate Initial Business Combination",,
02/24/2023,Regional Health Properties Regains Compliance With NYSE American Continued Listing Standards,,0
02/24/2023,PayPal Recommends Stockholders Reject Mini-Tender Offer By TRC Capital Corporation,,
02/24/2023,Oil And Gas Explorer Pioneer National Resources Is Considering Acquisition Of Range Resources,,0
02/24/2023,"FDA Authorizes Lucira's Over-the-Counter At-Home Test To Detect Both Influenza, COVID-19 Viruses",,0
02/24/2023,Neptune Announces Receipt Of NASDAQ Notification That Co. Is No Longer In Compliance With Listing Rule 5250(c)(1),,
02/24/2023,"Middlesex Water Q4 EPS $0.40 Misses $0.53 Estimate, Sales $38.82M Miss $41.45M Estimate",,0
02/24/2023,"American Airlines Files For Mixed-Securities Shelf Offering, Size Not Disclosed",,
02/24/2023,China Pharma Holdings Announces 1-For-10 Reverse Stock Split,,
02/24/2023,'Tesla Investor Gerber To Withdraw Activist Board Seat Bid' - Bloomberg,,
02/24/2023,4 Analysts Have This to Say About Quanta Servs, ,0
03/26/2023,"If You Invested $1,000 In Coca-Cola Stock When Warren Buffett Did, Here's How Much You'd Have Now","For decades, beverage giant Coca-Cola Inc (NYSE: KO) has been a staple holding in the portfolio of Warren Buffett&#39;s Berkshire Hathaway Inc (NYSE: ",0
03/26/2023,"If You Invested $1,000 In Bitcoin When It Launched, Here's How Much You'd Have Now","In 2009, Satoshi Nakamoto founded the cryptocurrency Bitcoin (CRYPTO: BTC). Here&#39;s a look back at the pseudonymous creator and the price history of the leading cryptocurrency.",0
03/26/2023,"Elon Musk's Bid To Control OpenAI Was Met With Resistance From Co-Founders, Report Reveals","In Dec. 2015, OpenAI,  the parent of the popular ChatGPT  chatbot, was co-founded by a group of young techies, including Elon Musk.",0
03/26/2023,"Despite The Controversy Surrounding TikTok, Young Americans Love Chinese Apps. Here's Why.","Last week, TikTok CEO Shou Zi Chew faced intense questioning at a U.S. congressional hearing.",0
03/26/2023,Elon Musk Is Currently Losing The Most Sleep Over This. Hint: It Isn't Twitter.,"Because Tesla (NASDAQ: TSLA) CEO Elon Musk has his fingers in many pies, it doesn’t come as a surprise that a lo",
03/26/2023,Apple's Top Execs Converge At Steve Jobs Theater To Take Stock Of Progress On Mixed Reality Headset,"Although Apple, Inc.’s (NASDAQ: AAPL) long-awaited mixed reality headset has cost the company eight years and has yet to see th",
03/26/2023,Crypto Analyst Says Bitcoin Could Be Entering New Bullish Phase: 'If I Were A Betting Man ...',Pseudonymous cryptocurrency analyst Dave the Wave believes that Bitcoin (CRYPTO: BTC) is entering a new bullish chapter.,0
03/26/2023,Can Turkey Tail Mushrooms Fight Cancer?,This article was originally published on Psychedelic Spotlight and appears here with permission.,
03/26/2023,The 8 Best Strains For Aries Season,"This article was originally published on Weedmaps and appears here with permission.

To the sophisticated Zodiac stoner, Aries season is the landrace strain of astrological signs — not only is it wild and explosive, but it also comes first.",0
03/26/2023,The Strongest Weed Strains To Try In 2023,"This article was originally published on Cannabis.net and appears here with permission.

No matter how many strains are created these days, we usually have at least one favorite indica or sativa strain.",
03/26/2023,The Inspiring Story of Mark Cuban: From Bargain-Hunting For Chicken To Becoming A Billionaire,"Entrepreneur and Shark Tank personality Mark Cuban,  who owns the NBA&#39;s Dallas Mavericks, may boast a net worth of $5.1 billion, but there was once a time when he had to scrap it out and count on grocery bargains to feed himself.",0
03/26/2023,High School Football Coach Prays And Receives $1.7M Payout For Religious Tradition On Field: 'I Did Nothing Wrong',A former public high school football coach in Washington who lost his job for leading prayers on the field after games will receive nearly $2 million as part of a settlement. ,0
03/26/2023,AOC Lashes Out At Elon Musk Over Plans To Remove Twitter's Legacy Blue Checkmarks,"Last Friday, Rep. Alexandria Ocasio-Cortez shared her dismay over Elon Musk&#39;s supposed plan to remove the legacy blue checkmarks that help verify Twitter users. ",
03/26/2023,"Credit Suisse Faces Possible Disciplinary Proceedings, Swiss Regulator Says",Switzerland&#39;s Financial Market Supervisory Authority (FINMA) will probe Credit Suisse Group AG (NYSE: CS) bank and potentially ta,
03/26/2023,"Larry Summers Says Policymakers Need To Be More Decisive With Depositors, 'Better To Err On The Side Of Overdoing' In Protecting Against Bank Runs","As more skeletons tumble out of the banking closet, former Treasury Secretary Larry Summers called upon policymakers to reassure depositors and relay a willingness to use systemic risk exemptions.",
03/26/2023,"Here's The Latest On Tech Sector's Massive Layoffs: Amazon Quick To Eliminate Jobs, Salesforce Eyes More Cuts","In an effort to curb excess spending, tech sectors are making a concerted effort to rein in costs and improve efficiency. A couple of headlines over the weekend detail more of these belt-tightening measures.",0
03/26/2023,Starbucks Union Organizers Take Aim At Company's New CEO: 'I'd Prefer It If He Stayed Out Of Our Way',Although Starbucks Corporation&#39;s (NASDAQ: SBUX) new CEO Laxman Narasimhan recently laid out his plans while at&amp;nbs,
03/26/2023,SVB Employee Who Lost $1 Million In Equity Awards Recounts The Harrowing And 'Crazy' Moment Bank Collapsed: 'There Was Shock',"Employees at the now-defunct Silicon Valley Bank have gone through harrowing experiences in the wake of its collapse, and one recently recounted the mental trauma they went through the day the bank failed.",0
03/26/2023,"Putin Reportedly Plotted 'Total Cleansing' Of Ukraine, Says Russia Will Place Nuclear Weapons In Belarus","According to leaked documents, Russian President Vladimir Putin plotted a &#34;total cleansing&#34; of Ukraine with house-to-house terror and civilians marching to concentration camps.",0
03/26/2023,"Tesla's Giga Berlin Hits Weekly Production Rate Of 5,000 Vehicles Since Delivering First Vehicles To European Customers, Elon Musk Says 'Big Congratulations'","One of Tesla, Inc’s (NYSE: TSLA) newest Gigafactories has achieved a key milestone, drawing praise from none other than the company’s CEO Elon Musk. ",
01/02/2023,"As Trump Emerges Serious Contender, Here's Reminder On What Elon Musk Once Said: Time For Donald Trump To 'Sail Into The Sunset'",Elon Musk reaffirmed over the weekend his view on an upper ceiling on age for those running for office. He was commenting on a video interview of him shared by a social media influencer in which he talked about the problems with gerontocracy.,0
03/26/2023,Collapsed Silicon Valley Bank Gets Two Suitors After Being On The Block For Weeks: Report,First Citizens BancShares (Nasdaq: FCNCA) and Valley National Bancorp (NASDAQ: VLY) have tabled separate bids for ,0
03/26/2023,"U.S. Authorities Consider Giving More Time To First Republic, Which Had Given Its Founder And Family Members A Whopping Payday Before Suffering A Crisis",U.S.,
03/26/2023,Elon Musk Offers Twitter Employees Stock Grants Valued At About $20 Billion: 'Stock Granted Now Would Be Worth Ten Times More',Twitter CEO Elon Musk has offered new equity grants to employees that will vest after six months.,
03/26/2023,Trump Galvanizes Supporters At Well Attended Waco Rally: '2024 Is The Final Battle ... It's Going To Be The Big One',"Donald Trump&#39;s campaign trail couldn&#39;t have started any better for the former president, who is facing the prospect of a potential arrest.",0
03/26/2023,"The information Reported Earlier: Elon Musk Offered Twitter Employees Stock Grants At A Valuation Of ~$20B, According To Source Citing Email",,0
03/25/2023,Shiba Inu Sees Major Shift In Large Transactions Processed Through Network,"According to the crypto analytics firm IntoTheBlock, cryptocurrency Shiba Inu (CRYPTO: SHIB) is experiencing a substan",
03/25/2023,"EXCLUSIVE: DJ Khaled Reveals His Dream Musical Collab Lineup, From Bob Marley To Rihanna","During an exclusive interview a few months ago, famed musician and producer DJ Khaled discussed his dream music collaborations and his affinity for the healing properties of cannabis, as he launched his own CBD-infused men&#39;s grooming line, BLESSWELL. ",0
03/25/2023,EXCLUSIVE: G-Eazy Reveals His Dream Musical Collaboration With A Legendary Artist - Can You Guess Who?,"In an exclusive interview around the launch of his cannabis and lifestyle brand, Floristry*, rapper G-Eazy opened up about his dream musical collaboration and the recent.",0
03/25/2023,Elliott Management Reportedly Eyes Purchase Of Parts Of This Ailing AMC Theatres Rival,Activist fund Elliott Management is reportedly pursuing ailing movie theater chain Cineworld Group plc (OTC: CNNWQ) (OTC: CNWGQ). ,0
04/25/2023,Mesoblast Completed A Global Private Placement Raising Approximately US$40M,,0
04/25/2023,Microsoft Sees Q4 Total Revenue $54.85B-$55.85B vs $54.84B Est.,,0
04/25/2023,"Microsoft Sees Q4 Intelligent Cloud Revenue Of $23.6B-$23.9B, Sees Q4 More Personal Computing Revenue Of $13.35B-$13.75B",,0
04/25/2023,"Microsoft Presses Ahead With Activision Acquisition, Confident In UK, EU Approval","Microsoft Corp (NASDAQ: MSFT) is forging ahead with plans to acquire Activision Blizzard Inc (NASDAQ: ATVI) for $69 billion, ",0
04/25/2023,"Shiba Inu Trading Volume Plummets To Unimaginable Lows, While Solana and Cardano Struggle: Is This The End Of The Meme Coin Era?","Meme coin Shiba Inu (CRYPTO: SHIB) is currently witnessing a significant drop in trading volume, hitting a low not seen in four months after struggling to build momentum from a local ",0
04/25/2023,Achilles Therapeutics Receives Nasdaq Deficiency Notice Regarding Minimum Bid Price Requirement,,
04/25/2023,"Perfect Q1 Adj. EPS $0.01 Beats $(0.02) Estimate, Sales $12.10M Beat $11.79M Estimate",,0
04/25/2023,"Mercurity Fintech FY22 $(0.39), Sales $836.44K",,0
04/25/2023,Microsoft Says Has Over 2.5K Azure OpenAI Service Customers,,0
04/25/2023,Microsoft Says Teams Usage At All Time High And Surpass 300M Monthly Active Users This Quarter,,0
04/25/2023,"Blood, Guts And Glory:  'Dead Island 2' Sells Over 1 Million Copies In 3 Days","&#34;Dead Island 2,&#34; the highly anticipated action role-playing video game from Deep Silver and Dambuster Studios, has sold over 1 million units in just three days since its release, the companies owned by the Swedish Embracer Group (OTC: THQQF) announced in a press rel",0
04/25/2023,"Top 15 Trending Stocks On WallStreetBets As Of Tuesday, Apr. 25, 2023 (Via Swaggy Stocks)",,0
04/25/2023,"Gold Resource Q1 EPS $(0.01) Beats $(0.06) Estimate, Sales $31.23M Beat $17.16M Estimate",,
04/25/2023,Alphabet Says We Are Meaningfully Slowing Pace Of Hiring In 2023,,
04/25/2023,"Alphabet Says For 2023, We Expect Total CapEx To Be Modestly Higher Than In 2022",,
04/25/2023,Alphabet Says CapEx This Year Will Include Meaningful Increase In Technical Infrastructure Vs Decline In Office Facilities,,
04/25/2023,"Take That, Jim Cramer And Bill Gates! Joe Rogan Thinks The Cybertruck Is Great — Here's What He Says","With over 1 million estimated reservations, the Cybertruck electric pickup truck from Tesla Inc (NASDAQ: TSLA) is one of the ",
04/25/2023,Workhorse Group Files For Mixed-Securities Shelf Offering Of Up To $150M,,
